casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
13114,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13115,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13116,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13117,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13118,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13119,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13120,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13121,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13122,1,5: London,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13123,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,5,3,8,0.625,1,1,1,1
13124,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13125,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,NA,NA,NA,NA,NA,NA,NA,1
13126,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,1,3,4,0.25,1,1,1,1
13127,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13128,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13129,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13130,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13131,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13132,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13133,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13134,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13135,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13136,1,6: Southern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13137,1,7: South Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13138,1,7: South Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13139,1,7: South Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,6,9,15,0.4,1,1,1,1
13140,1,8: Wales,Wales,1941-03-13,1941-03-14,Night,2,1941,3,0,1,2,3,0.3333333333333333,1,1,1,1
13141,1,8: Wales,Wales,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13142,1,8: Wales,Wales,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13143,1,9: Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13144,1,9: Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13145,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,50,174,224,0.22321428571428573,1,1,1,1
13146,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,264,320,584,0.4520547945205479,1,1,1,1
13147,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,210,163,373,0.5630026809651475,1,1,1,1
13148,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,1,12,13,0.07692307692307693,1,1,1,1
13149,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13150,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13151,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13152,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,2,0,2,1,1,0,1,1
13153,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13154,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13155,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13156,1,10: North Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13157,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,116,761,877,0.1322690992018244,1,1,1,1
13158,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,358,283,641,0.5585023400936038,1,1,1,1
13159,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13160,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13161,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13162,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,2,30,32,0.0625,1,1,1,1
13163,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13164,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13165,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13166,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13167,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13168,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13169,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13170,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13171,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13172,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13173,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,1,1,2,0.5,1,1,1,1
13174,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13175,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13176,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13177,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13178,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13179,1,12: South Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13180,1,1: Northern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13181,1,2: North Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13182,1,2: North Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13183,1,2: North Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13184,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13185,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13186,1,7: South Western,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13187,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13188,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13189,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13190,1,11: Scotland,Scotland,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13191,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,4,13,17,0.23529411764705882,1,1,1,1
13192,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13193,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13194,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13195,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13196,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13197,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13198,1,2: North Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,60,240,300,0.2,1,1,1,1
13199,1,2: North Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,6,55,61,0.09836065573770492,1,1,1,1
13200,1,2: North Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,5,15,20,0.25,1,1,1,1
13201,1,2: North Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,2,5,7,0.2857142857142857,1,1,1,1
13202,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,1,5,6,0.16666666666666666,1,1,1,1
13203,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,1,1,0,0,1,1,1
13204,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,1,0,1,1,1,0,1,1
13205,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,2,2,0,0,1,1,1
13206,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,11,3,14,0.7857142857142857,1,1,1,1
13207,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13208,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13209,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13210,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13211,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13212,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13213,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13214,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13215,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13216,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13217,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13218,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13219,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13220,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,2,2,0,0,1,1,1
13221,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13222,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13223,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13224,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13225,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13226,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13227,1,3: North Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,NA,NA,5,NA,NA,NA,1,1
13228,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13229,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,1,2,3,0.3333333333333333,1,1,1,1
13230,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,2,2,4,0.5,1,1,1,1
13231,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,NA,NA,1,NA,NA,NA,1,1
13232,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,NA,NA,12,NA,NA,NA,1,1
13233,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13234,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13235,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13236,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13237,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13238,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13239,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13240,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13241,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13242,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13243,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13244,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13245,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13246,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13247,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13248,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13249,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13250,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13251,1,5: London,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13252,1,5: London,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13253,1,5: London,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13254,1,5: London,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13255,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,4,27,31,0.12903225806451613,1,1,1,1
13256,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,1,16,17,0.058823529411764705,1,1,1,1
13257,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13258,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13259,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13260,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,NA,NA,3,NA,NA,NA,1,1
13261,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13262,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13263,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13264,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13265,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13266,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13267,1,6: Southern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13268,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,5,36,41,0.12195121951219512,1,1,1,1
13269,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13270,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13271,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13272,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13273,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13274,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13275,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13276,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13277,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13278,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13279,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13280,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13281,1,7: South Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13282,1,8: Wales,Wales,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13283,1,8: Wales,Wales,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13284,1,9: Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,4,2,6,0.6666666666666666,1,1,1,1
13285,1,9: Midlands,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13286,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13287,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13288,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,210,163,373,0.5630026809651475,1,1,1,1
13289,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13290,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13291,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13292,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13293,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13294,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13295,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,57,290,347,0.1642651296829971,1,1,1,1
13296,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,358,283,641,0.5585023400936038,1,1,1,1
13296,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,57,290,347,0.1642651296829971,1,1,1,1
13297,5,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13297,5,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,57,290,347,0.1642651296829971,1,1,1,1
13298,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13299,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,8,8,0,0,1,1,1
13300,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13300,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,57,290,347,0.1642651296829971,1,1,1,1
13301,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13302,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13302,2,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,57,290,347,0.1642651296829971,1,1,1,1
13303,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13304,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13305,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13306,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13307,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13308,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13309,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13310,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13311,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13312,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13313,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13314,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13315,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13316,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13317,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13318,1,12: South Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13319,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13320,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13321,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13322,1,1: Northern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13323,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13324,1,4: Eastern,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13325,1,10: North Western,England,1941-03-14,1941-03-15,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13326,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13327,1,11: Scotland,Scotland,1941-03-14,1941-03-15,Night,2,1941,3,0,21,176,197,0.1065989847715736,1,1,1,1
13328,1,3: North Midlands,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,4,4,0,0,1,1,1
13329,1,3: North Midlands,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13330,1,3: North Midlands,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13331,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,12,13,0,0,1,1,1
13332,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,1,0,1,1,1,0,1,1
13333,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13334,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,2,5,7,0.2857142857142857,1,1,1,1
13335,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13336,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13337,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13338,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13339,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13340,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13341,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13342,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13343,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13344,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13345,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13346,1,4: Eastern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13347,36,5: London,England,1941-03-15,1941-03-16,Night,2,1941,3,0,62,142,202,0.3069306930693069,1,1,1,1
13348,1,6: Southern,England,1941-03-15,1941-03-16,Night,2,1941,3,0,3,2,5,0.6,1,1,1,1
