casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
11087,1,2: North Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11088,1,2: North Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11089,1,3: North Midlands,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11090,1,3: North Midlands,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11091,1,4: Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,1,0,1,1,1,0,1
11092,1,4: Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11093,1,4: Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11094,1,6: Southern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11095,1,6: Southern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11096,1,6: Southern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11097,1,6: Southern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11098,1,7: South Western,England,1941-01-02,1941-01-03,Night,2,1941,1,0,1,2,3,0.3333333333333333,1,1,1
11099,1,7: South Western,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,1,1,0,0,1,1
11100,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,103,403,506,0.20355731225296442,1,1,1
11101,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11102,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11103,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11104,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11105,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11106,1,12: South Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11107,1,12: South Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11108,1,12: South Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11109,1,9: Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11110,1,9: Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11111,1,5: London,England,1941-01-03,1941-01-03,Day,1,1941,1,0,4,1,5,0.8,1,1,1
11112,1,12: South Eastern,England,1941-01-03,1941-01-03,Day,1,1941,1,0,0,0,0,NA,0,0,0
11113,1,3: North Midlands,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11114,1,5: London,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11115,1,5: London,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11116,1,5: London,England,1941-01-03,1941-01-04,Night,2,1941,1,0,3,1,1,3,1,1,1
11117,1,6: Southern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11118,1,6: Southern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11119,1,6: Southern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11120,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,127,308,435,0.29195402298850576,1,1,1
11121,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11122,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11123,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11124,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11125,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11126,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11127,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11128,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11129,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11130,1,7: South Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11131,1,6: Southern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11132,1,9: Midlands,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11133,1,9: Midlands,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11134,1,10: North Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11135,1,10: North Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11136,1,10: North Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11137,1,10: North Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11138,1,10: North Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11139,1,10: North Western,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,0,0,NA,0,0,0
11140,1,4: Eastern,England,1941-01-04,1941-01-04,Day,1,1941,1,0,0,0,0,NA,0,0,0
11141,1,4: Eastern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,NA,NA,NA,0,NA,NA
11142,1,4: Eastern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,1,1,0,0,1,1
11143,1,12: South Eastern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,3,14,17,0.17647058823529413,1,1,1
11144,1,5: London,England,1941-01-03,1941-01-04,Night,2,1941,1,0,NA,NA,7,NA,NA,NA,1
11145,1,2: North Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11146,1,3: North Midlands,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11147,1,3: North Midlands,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11148,1,3: North Midlands,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11149,1,4: Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11150,1,4: Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11151,1,4: Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11152,1,4: Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11153,1,5: London,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11154,1,5: London,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11155,1,5: London,England,1941-01-04,1941-01-05,Night,2,1941,1,0,3,4,7,0.42857142857142855,1,1,1
11156,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11157,1,6: Southern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11158,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,33,60,93,0.3548387096774194,1,1,1
11159,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,NA,NA,NA,0,NA,NA
11160,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,2,5,7,0.2857142857142857,1,1,1
11161,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11162,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11163,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11164,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11165,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11166,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11167,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11168,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,20,20,0,0,1,1
11169,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,6,6,0,0,1,1
11170,1,8: Wales,Wales,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11171,1,4: Eastern,England,1941-01-04,1941-01-04,Day,1,1941,1,0,0,0,0,NA,0,0,0
11172,1,6: Southern,England,1941-01-03,1941-01-04,Night,2,1941,1,0,0,1,1,0,0,1,1
11173,1,8: Wales,Wales,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
11174,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,2,2,0,0,1,1
11175,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11176,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11177,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11178,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11179,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11180,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11181,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11182,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11183,1,4: Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11184,1,5: London,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,1,1,0,0,1,1
11185,1,6: Southern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11186,1,6: Southern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11187,1,6: Southern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11188,1,6: Southern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11189,1,6: Southern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11190,1,6: Southern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11191,1,7: South Western,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11192,1,9: Midlands,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11193,1,12: South Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11194,1,4: Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11195,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11196,1,7: South Western,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11197,1,12: South Eastern,England,1941-01-04,1941-01-05,Night,2,1941,1,0,0,0,0,NA,0,0,0
11198,1,12: South Eastern,England,1941-01-04,1941-01-04,Day,1,1941,1,0,4,0,4,1,1,0,1
11199,1,1: Northern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11200,1,1: Northern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11201,1,2: North Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11202,1,3: North Midlands,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11203,1,3: North Midlands,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11204,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11205,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11206,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11207,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11208,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11209,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,3,3,0,0,1,1
11210,1,4: Eastern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11211,8,5: London,England,1941-01-05,1941-01-06,Night,2,1941,1,0,22,108,130,0.16923076923076924,1,1,1
11212,26,5: London,England,1941-01-05,1941-01-06,Night,2,1941,1,0,5,47,52,0.09615384615384616,1,1,1
11212,26,5: London,England,1941-01-05,1941-01-06,Night,2,1941,1,0,22,108,130,0.16923076923076924,1,1,1
11213,1,10: North Western,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11214,1,10: North Western,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11215,1,12: South Eastern,England,1941-01-05,1941-01-05,Day,1,1941,1,0,0,0,0,NA,0,0,0
11216,1,1: Northern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11217,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,2,2,4,0.5,1,1,1
11218,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,1,9,10,0.1,1,1,1
11219,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11220,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11221,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11222,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11223,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11224,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11225,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,1,1,0,0,1,1
11226,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11227,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11228,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11229,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11230,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,3,20,23,0.13043478260869565,1,1,1
11231,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11232,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,16,83,99,0.16161616161616163,1,1,1
11233,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,3,3,0,0,1,1
11234,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11235,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11236,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,6,NA,6,1,1,NA,1
11237,1,6: Southern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11238,1,12: South Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11239,5,12: South Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11239,5,12: South Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,22,108,130,0.16923076923076924,1,1,1
11240,1,6: Southern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11241,1,6: Southern,England,1941-01-05,1941-01-06,Night,2,1941,1,0,0,0,0,NA,0,0,0
11242,1,4: Eastern,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,1,1,0,0,1,1
11243,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11244,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11245,1,5: London,England,1941-01-06,1941-01-06,Day,1,1941,1,0,0,0,0,NA,0,0,0
11246,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11247,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11248,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11249,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11250,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11251,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11252,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11253,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11254,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11255,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,1,1,0,0,1,1
11256,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,NA,NA,3,NA,NA,NA,1
11257,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11258,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11259,1,4: Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11260,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,1,8,9,0.1111111111111111,1,1,1
11261,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,1,1,0,0,1,1
11262,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,NA,NA,5,NA,NA,NA,1
11263,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11264,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11265,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11266,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11267,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11268,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11269,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11270,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11271,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11272,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11273,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11274,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11275,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,2,2,0,0,1,1
11276,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,2,2,0,0,1,1
11277,1,5: London,England,1941-01-07,1941-01-07,Day,1,1941,1,0,4,4,8,0.5,1,1,1
11278,1,6: Southern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11279,1,6: Southern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11280,1,9: Midlands,England,1941-01-07,1941-01-07,Day,1,1941,1,0,4,26,30,0.13333333333333333,1,1,1
11281,1,9: Midlands,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11282,1,11: Scotland,Scotland,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11283,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,1,1,2,0.5,1,1,1
11284,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11285,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11286,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11287,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11288,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11289,1,12: South Eastern,England,1941-01-07,1941-01-07,Day,1,1941,1,0,0,0,0,NA,0,0,0
11290,1,4: Eastern,England,1941-01-08,1941-01-08,Day,1,1941,1,0,2,1,3,0.6666666666666666,1,1,1
11291,1,9: Midlands,England,1941-01-08,1941-01-08,Day,1,1941,1,0,0,0,0,NA,0,0,0
11292,1,4: Eastern,England,1941-01-07,1941-01-08,Night,2,1941,1,0,0,0,0,NA,0,0,0
11293,1,12: South Eastern,England,1941-01-09,1941-01-09,Day,1,1941,1,0,0,0,0,NA,0,0,0
11294,1,12: South Eastern,England,1941-01-09,1941-01-09,Day,1,1941,1,0,0,0,0,NA,0,0,0
11295,1,2: North Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11296,1,2: North Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11297,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,13,30,43,0.3023255813953488,1,1,1
11298,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11299,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11300,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11301,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11302,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11303,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11304,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11305,1,3: North Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11306,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,5,5,0,0,1,1
11307,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,3,3,0,0,1,1
11308,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11309,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,NA,NA,4,NA,NA,NA,1
11310,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,6,6,0,0,1,1
11311,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11312,1,4: Eastern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11313,20,5: London,England,1941-01-09,1941-01-10,Night,2,1941,1,0,17,142,159,0.1069182389937107,1,1,1
11314,3,5: London,England,1941-01-09,1941-01-10,Night,2,1941,1,0,2,0,2,1,1,0,1
11314,3,5: London,England,1941-01-09,1941-01-10,Night,2,1941,1,0,17,142,159,0.1069182389937107,1,1,1
11315,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,7,32,39,0.1794871794871795,1,1,1
11316,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11317,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11318,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,3,3,0,0,1,1
11319,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11320,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,4,3,7,0.5714285714285714,1,1,1
11321,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,NA,NA,NA,NA,NA,NA,NA
11322,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,NA,NA,5,NA,NA,NA,1
11323,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,5,5,0,0,1,1
11324,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,6,6,0,0,1,1
11325,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11326,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11327,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,2,27,29,0.06896551724137931,1,1,1
11328,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11329,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11330,1,7: South Western,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11331,1,6: Southern,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11332,1,9: Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,0,0,NA,0,0,0
11333,1,9: Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,3,3,0,0,1,1
11334,1,9: Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,0,8,8,0,0,1,1
11335,1,9: Midlands,England,1941-01-09,1941-01-10,Night,2,1941,1,0,5,8,11,0.45454545454545453,1,1,1
